"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","deveIncluirUmaContaComSucesso()","","Tue Sep 10 23:13:22 BRT 2024","passed","Tue Sep 10 23:13:23 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveIncluirUmaContaComSucesso"
"","381","naoDevePermitirAcessarRecursoContasSemToken()","","Tue Sep 10 23:13:23 BRT 2024","passed","Tue Sep 10 23:13:23 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDevePermitirAcessarRecursoContasSemToken"
"","717","naoDeveInserirContaComMesmoNome()","","Tue Sep 10 23:13:20 BRT 2024","passed","Tue Sep 10 23:13:21 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","naoDeveInserirContaComMesmoNome"
"","692","naoDeveCadastrarMovimentacaoFutura()","","Tue Sep 10 23:13:18 BRT 2024","passed","Tue Sep 10 23:13:19 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","naoDeveCadastrarMovimentacaoFutura"
"","2363","deveCalcularSaldoDasContas()","","Tue Sep 10 23:13:14 BRT 2024","passed","Tue Sep 10 23:13:16 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","deveCalcularSaldoDasContas"
"","387","naoDevePermitirAcessarSaldoSemToken()","","Tue Sep 10 23:13:16 BRT 2024","passed","Tue Sep 10 23:13:17 BRT 2024","","me.wcquino.tests.SaldoTest","me.wcquino.tests.SaldoTest","naoDevePermitirAcessarSaldoSemToken"
"","1009","deveAlterarUmaContaComSucesso()","","Tue Sep 10 23:13:21 BRT 2024","passed","Tue Sep 10 23:13:22 BRT 2024","","me.wcquino.tests.ContasTest","me.wcquino.tests.ContasTest","deveAlterarUmaContaComSucesso"
"","1045","deveRemoverMovimentacaoComSucesso()","","Tue Sep 10 23:13:17 BRT 2024","passed","Tue Sep 10 23:13:18 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveRemoverMovimentacaoComSucesso"
"","1026","deveIncluirUmaMovimentacaoComSucesso()","","Tue Sep 10 23:13:19 BRT 2024","passed","Tue Sep 10 23:13:20 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveIncluirUmaMovimentacaoComSucesso"
"","673","deveValidarCamposObrigatoriosParaMovimentacao()","","Tue Sep 10 23:13:19 BRT 2024","passed","Tue Sep 10 23:13:19 BRT 2024","","me.wcquino.tests.MovimentacoesTest","me.wcquino.tests.MovimentacoesTest","deveValidarCamposObrigatoriosParaMovimentacao"
